Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Italy.Root.It.It41.2.V5	0.236320168	0.250077209	0.254926164	0.225799672	0.230272976	0.261660428	0.248154237	0.241879975	0.27948501	0.276170654	0	0.260547202	0.245694507	0.243481284	0.264124854	0.236833612	0.29481866	0.255765395	0.225597382	0.24776228	0.258385488	0.250355113	0.282473773	0.250669853	0.38838381	0.385432291	0.372752966	0.397813174	0.407299131	0.406080901	0.408565389	0.394229975	0.420177221	0.39184867	0.385998673	0.400079546	0.435938144	0.40046405	0.432883443	0.425191233	0.417915715	0.444128866	0.416848155	0.380781759	0.395366415	0.3928092	0.404070395	0.416603248	0.424141849	0.441554595	0.412972987	0.408058235	0.410377793	0.429773727	0.438619911	0.415376198	0.41599768	0.389927622	0.439646786	0.422042242	0.463191304	0.444449051	0.418481912	0.433087455	0.458596832	0.43839476	0.442962816	0.454570005	0.418079608	0.430590926	0.441560603	0.557987998	0.520954516	0.49570762	0.586101275	0.551161438	0.584500694	0.562609896	0.507506015	0.57304224	0.597375773	0.569621258	0.56364158	0.521868539	0.630125078	0.527917685	0.522525189	0.562834222	0.576151055	0.530332698	0.548940876	0.511284706	0.502742767	0.567510898	0.508300048	0.499043555	0.48022065	0.513201618	0.618304882	0.642281647	0.609865213	0.496962711	0.480133664	0.468047323	0.480471377	0.515615628	0.511429834	0.624002392	0.597412522	0.633490567	0.59970449	0.575773559	0.619379192	0.443996759	0.401251657	0.420548716	0.429207245	0.394564996	0.433013408	0.50998772	0.558789212	0.533988836	0.548051846	0.534305496	0.543818553	0.476682792	0.498661621	0.475384277	0.489206503	0.480215708	0.516392792	0.619092031	0.590526681	0.586422601	0.608078419	0.621906497	0.622206812	0.504812797	0.517336951	0.509504077	0.633948081	0.643305148	0.618819706
Italy.Root.It.It41.3.V5	0.229071699	0.223556369	0.242156611	0.257486774	0.21705954	0.192891717	0.234797373	0.225033051	0.341314862	0.234807248	0.260547202	0	0.248101589	0.266168389	0.293857912	0.234355166	0.291607246	0.237939288	0.235757188	0.263475735	0.249483309	0.250138602	0.238561631	0.240177264	0.426512834	0.443657398	0.40762956	0.452351332	0.443633944	0.451072385	0.47638913	0.44574788	0.466167304	0.434555613	0.448813972	0.442728494	0.488882203	0.437795726	0.479109068	0.51205025	0.477212436	0.496085708	0.478942651	0.426995311	0.463764251	0.454410384	0.473687523	0.37810276	0.403325092	0.407379657	0.386476463	0.383219302	0.383352918	0.392387049	0.402905976	0.378511037	0.3739533	0.370420031	0.380451745	0.38222208	0.416921381	0.404311653	0.376964505	0.386632771	0.408387882	0.404339972	0.401125618	0.410293701	0.380244351	0.38489103	0.422891224	0.59163513	0.554429658	0.5099242	0.605502053	0.579244574	0.603707341	0.60385133	0.56219615	0.604433645	0.619168533	0.593001751	0.589664797	0.557755949	0.646446292	0.553966152	0.559819885	0.604242601	0.616442957	0.568811863	0.582611812	0.55174235	0.53713286	0.599598045	0.548020061	0.451607363	0.444122478	0.466139225	0.632706212	0.640865551	0.607082474	0.483021529	0.459775623	0.448864072	0.463909252	0.494650233	0.483938486	0.633406147	0.60182667	0.628006931	0.618133768	0.590726209	0.61945028	0.449258282	0.403513273	0.428946517	0.455600654	0.401651214	0.4278796	0.558150681	0.604742715	0.559631946	0.569142261	0.561620376	0.586762165	0.46064879	0.478646756	0.466955408	0.47508039	0.453824726	0.488007426	0.62927277	0.603013127	0.603192392	0.619829969	0.62646281	0.64207243	0.482226811	0.49587817	0.484607141	0.647011236	0.654684813	0.641439311
Italy.Root.It.Sw11.1.V5	0.208041039	0.210565791	0.206984661	0.192810761	0.224866679	0.232721908	0.246369226	0.201153175	0.289917841	0.247943458	0.245694507	0.248101589	0	0.219435306	0.23662665	0.219667933	0.245417194	0.195205483	0.220640417	0.19014713	0.240710064	0.235315882	0.240919106	0.237296126	0.442787062	0.444005601	0.421256166	0.463451457	0.458333409	0.464113064	0.471310323	0.449208571	0.466396058	0.453624311	0.448132063	0.456823476	0.474283139	0.452939082	0.474953376	0.478442508	0.466768367	0.486360086	0.472544153	0.43263156	0.458428945	0.453385806	0.460226594	0.40296265	0.423914338	0.4259731	0.402655346	0.396980789	0.402127126	0.409308351	0.422859501	0.386828432	0.401942139	0.401719505	0.406549319	0.402617831	0.44028275	0.433216681	0.418972221	0.415147315	0.438140495	0.406740219	0.424532689	0.444055232	0.410603177	0.413278626	0.437785565	0.589981958	0.5571751	0.516152548	0.61054482	0.574388835	0.610872602	0.59590593	0.551025692	0.600162988	0.619061309	0.595301323	0.585481302	0.561454307	0.647950233	0.555709776	0.554543517	0.591734493	0.611564075	0.559363578	0.581139866	0.546844786	0.531756825	0.601631588	0.542024893	0.472209095	0.446320568	0.480974788	0.637003352	0.646669333	0.625470551	0.489095971	0.474678094	0.460528133	0.478522029	0.495347634	0.497706024	0.639404905	0.609548048	0.63838587	0.617568795	0.594140728	0.629168841	0.417602769	0.390178214	0.410402283	0.431324397	0.387664946	0.415276952	0.551525032	0.592872867	0.559338455	0.570418335	0.562871103	0.577786587	0.4780395	0.490045167	0.477183782	0.484465773	0.472068875	0.50205475	0.637776449	0.612890456	0.60947701	0.622403232	0.629301835	0.642273688	0.50014511	0.512105202	0.497615717	0.640800773	0.651772782	0.630256462
Italy.Root.It.Sw11.2.V5	0.241758029	0.258565529	0.229463735	0.20797687	0.247801168	0.265338648	0.277193413	0.222868235	0.252756477	0.272865467	0.243481284	0.266168389	0.219435306	0	0.222537129	0.246845174	0.237795636	0.220376985	0.258286396	0.225164366	0.242093923	0.238245497	0.235607224	0.255048782	0.451767035	0.439821723	0.424531684	0.474369344	0.465966476	0.470968317	0.472767828	0.459813629	0.463138102	0.445454572	0.443433614	0.460884499	0.502115792	0.471229308	0.484097394	0.481725468	0.476741222	0.50402937	0.476513885	0.44858746	0.458023997	0.455891013	0.464150486	0.411952023	0.440680384	0.442293092	0.417141797	0.408332464	0.414776126	0.421406051	0.441032181	0.404666582	0.402516412	0.400117241	0.417688495	0.422759794	0.459831827	0.443777891	0.433796977	0.42241844	0.457171283	0.425370913	0.440038035	0.455368556	0.41652925	0.421326789	0.450004515	0.598250248	0.566128723	0.524794363	0.61987052	0.583656264	0.622807751	0.603252287	0.550266734	0.608304341	0.634198981	0.604885906	0.60190382	0.567904675	0.663553325	0.567082855	0.558056284	0.600315725	0.618246624	0.565676667	0.58369841	0.550964857	0.540734486	0.607601738	0.54425782	0.481313032	0.458228781	0.486485193	0.640392094	0.645320752	0.634560436	0.489052065	0.474215164	0.465371112	0.484035527	0.502179152	0.499353923	0.642539061	0.61647643	0.643055334	0.62552444	0.604049718	0.637654687	0.40885192	0.375666012	0.394525759	0.4083844	0.374741699	0.401068634	0.553224067	0.590718275	0.55834254	0.5774547	0.560113036	0.584419502	0.475163791	0.495116489	0.477524045	0.482979309	0.478781184	0.504079356	0.649072008	0.612478411	0.612724781	0.630991895	0.638552304	0.645506183	0.504552305	0.514824315	0.500731054	0.64188744	0.661332891	0.638560252
Italy.Root.It.Sw11.3.V5	0.252311517	0.258537316	0.229641251	0.240215795	0.26517871	0.283045705	0.311999828	0.256334355	0.262212525	0.324995571	0.264124854	0.293857912	0.23662665	0.222537129	0	0.267284168	0.261743515	0.227773881	0.273288976	0.231448674	0.24247882	0.283383337	0.283961373	0.252824801	0.461920942	0.430770847	0.432542366	0.480091632	0.471441001	0.477272292	0.472079176	0.455862625	0.47150257	0.464962838	0.457301119	0.466796954	0.499123595	0.479041692	0.475599451	0.466986543	0.463458375	0.495935134	0.47465619	0.442173973	0.452948355	0.456957608	0.449607832	0.419708646	0.439530489	0.437681339	0.426435398	0.411981208	0.412422091	0.42242977	0.445025415	0.412283835	0.405704118	0.407639394	0.424146274	0.431627954	0.460724742	0.418081308	0.434771666	0.428208549	0.444616546	0.429661586	0.440524198	0.447676143	0.425174582	0.432337478	0.426282641	0.592226627	0.554996262	0.52638258	0.623531945	0.581519434	0.620765313	0.593086489	0.542047045	0.607824679	0.623679613	0.600477679	0.595681488	0.563193586	0.651009393	0.5584268	0.548513812	0.58883371	0.613459352	0.564543822	0.580972064	0.54103187	0.539235079	0.602388852	0.53466505	0.475544189	0.445090856	0.477257524	0.632625907	0.647964979	0.64245833	0.457329771	0.448214758	0.440257538	0.454925973	0.479273499	0.475517504	0.636074405	0.619786752	0.641595137	0.618822459	0.605573055	0.634582958	0.365701845	0.334349866	0.352131348	0.366077638	0.329095599	0.352035228	0.537519959	0.561910967	0.547165228	0.560942817	0.545983605	0.558060788	0.445468748	0.466477731	0.450424965	0.455151226	0.455030481	0.477642301	0.639630664	0.607737896	0.605827176	0.622958654	0.629077533	0.633213593	0.479660823	0.486324149	0.475651894	0.636306908	0.648530918	0.621684445
Italy.Root.It.Sw43.1.V5	0.233129745	0.243768075	0.233672208	0.236535865	0.23328444	0.220985535	0.246233442	0.237373815	0.31283378	0.26846542	0.236833612	0.234355166	0.219667933	0.246845174	0.267284168	0	0.265014336	0.232247914	0.223797934	0.233588769	0.245885262	0.24250409	0.236385022	0.219334515	0.401969798	0.402467867	0.382621774	0.424940566	0.410356555	0.422593964	0.436503771	0.408619234	0.432774303	0.419600501	0.413963283	0.417147725	0.443471491	0.410245705	0.438879951	0.450693404	0.430817305	0.448914521	0.432618548	0.39291867	0.416936369	0.415714834	0.423295487	0.394731833	0.418264681	0.420476715	0.399094184	0.392778819	0.400379851	0.406928956	0.418989126	0.395474938	0.38989086	0.383260821	0.408279542	0.396353237	0.439775431	0.428175501	0.396246192	0.410625959	0.43110054	0.415725019	0.420099476	0.428244651	0.401114149	0.412175168	0.429629388	0.557868031	0.52128507	0.492725211	0.579346783	0.549229278	0.579397745	0.56467833	0.520802535	0.574646304	0.595630313	0.574096615	0.561543636	0.532992077	0.618468593	0.526026948	0.524480554	0.559683047	0.579933832	0.528427019	0.548032883	0.512121545	0.503159732	0.564540587	0.513690125	0.477219665	0.455932406	0.479723851	0.605125605	0.620927027	0.600911342	0.47189513	0.457286907	0.451132808	0.455153756	0.4879195	0.480496335	0.607279685	0.586780573	0.611965231	0.587020729	0.57492193	0.602912414	0.415442419	0.369184387	0.395558739	0.410048079	0.360341874	0.388189822	0.516964999	0.558135719	0.528398024	0.53369238	0.532284812	0.552993811	0.453414793	0.470645579	0.456161444	0.460274028	0.453988384	0.483536755	0.606397821	0.577277423	0.578010202	0.591712099	0.60649615	0.604733587	0.476622731	0.489375409	0.483993804	0.623998564	0.639065812	0.613324614
Italy.Root.It.Sw43.2.V5	0.291578367	0.284484353	0.274168061	0.256221143	0.294226063	0.285967135	0.304865025	0.278911004	0.311778711	0.286411058	0.29481866	0.291607246	0.245417194	0.237795636	0.261743515	0.265014336	0	0.243415383	0.2785357	0.249763824	0.259175986	0.257741858	0.257711911	0.282795014	0.469137094	0.473173064	0.454072905	0.503844831	0.486256393	0.489578119	0.508069593	0.481420458	0.495182916	0.489932186	0.472780676	0.490544933	0.520787036	0.494635513	0.514406037	0.509285308	0.506027472	0.526715275	0.519784049	0.466869013	0.499592124	0.496017841	0.488393142	0.427456049	0.456195326	0.453304733	0.437218014	0.432352246	0.431613854	0.42881421	0.456317943	0.411938473	0.425103566	0.434969847	0.430972636	0.438259844	0.456248309	0.442687676	0.443794558	0.424365857	0.452052788	0.43566624	0.444254955	0.455844267	0.43736174	0.44174837	0.451240173	0.614150284	0.578347051	0.552322684	0.633575479	0.605084798	0.633920504	0.620176163	0.579904341	0.624762914	0.640802931	0.619993686	0.622494869	0.592863366	0.67244414	0.577457303	0.575084424	0.611984961	0.633574422	0.589718422	0.601900493	0.569284774	0.55953786	0.625282318	0.569053821	0.476295242	0.45646531	0.475912305	0.638490755	0.640345197	0.637909507	0.48163647	0.473409997	0.467273401	0.479817621	0.494582139	0.484795165	0.632905431	0.628427832	0.631638155	0.625590196	0.609842916	0.639033668	0.391251338	0.364098009	0.394176846	0.410008701	0.359307047	0.384973749	0.568663724	0.57787258	0.556731239	0.568547271	0.560677385	0.568168238	0.47553672	0.488074056	0.47641286	0.476712938	0.4759552	0.495992263	0.641389068	0.615544944	0.604972586	0.633650527	0.636304337	0.643461161	0.500955879	0.503506168	0.493078074	0.654423171	0.65655854	0.639288089
Italy.Root.It.Sw43.3.V5	0.221527061	0.23149125	0.199045202	0.217608358	0.220884763	0.233479978	0.252566114	0.227860528	0.282004591	0.26338953	0.255765395	0.237939288	0.195205483	0.220376985	0.227773881	0.232247914	0.243415383	0	0.228913222	0.197335351	0.235792624	0.247767763	0.224599735	0.221727729	0.442932773	0.443217075	0.419579315	0.46904258	0.45679141	0.459909644	0.47079018	0.445261793	0.463066673	0.453374029	0.447124425	0.450698584	0.484076104	0.45031569	0.478985204	0.478449231	0.462861749	0.491359714	0.469394712	0.433257747	0.453613534	0.455626146	0.455461236	0.396857729	0.421709342	0.420681176	0.403199663	0.399874436	0.39286491	0.400399907	0.422483255	0.39224974	0.391663819	0.392052095	0.398316802	0.408401512	0.430858505	0.415180919	0.406737391	0.403416285	0.421955676	0.417228754	0.421238576	0.425763204	0.402983706	0.414177128	0.422809278	0.587002814	0.545840499	0.511729351	0.607760161	0.571412146	0.607303073	0.588070187	0.550905239	0.594090742	0.610960132	0.589648739	0.585659278	0.553552907	0.63986211	0.543847346	0.555093942	0.590241755	0.604828451	0.560733322	0.574895855	0.532791589	0.525492544	0.594097446	0.533967519	0.45930587	0.436414869	0.468107739	0.627701689	0.631575604	0.624165637	0.466209401	0.453173691	0.441245132	0.456488176	0.483498808	0.473023837	0.628815685	0.603423459	0.62552435	0.608045797	0.586690975	0.62138584	0.400396136	0.368789133	0.397860999	0.419924683	0.361753147	0.393628204	0.552811377	0.585855182	0.554628674	0.561161596	0.547318394	0.569016779	0.453698213	0.475951409	0.457005825	0.463029961	0.45483049	0.476172645	0.630035352	0.597393891	0.598873161	0.612267182	0.623284863	0.626583675	0.480156599	0.490837836	0.474139888	0.637326404	0.653176938	0.635283401
Italy.Root.It.Sw47.1.V5	0.213671484	0.219924245	0.241913523	0.229637316	0.213782133	0.220623623	0.242046522	0.234466011	0.330449606	0.263231798	0.225597382	0.235757188	0.220640417	0.258286396	0.273288976	0.223797934	0.2785357	0.228913222	0	0.233900013	0.244142822	0.220540057	0.2379698	0.20668229	0.374326855	0.382065754	0.358351181	0.39887921	0.391634612	0.396578582	0.416108834	0.388843805	0.397815142	0.387633789	0.397725717	0.382147061	0.423738972	0.387688485	0.424039407	0.430383219	0.407499247	0.42519438	0.414028953	0.372224799	0.400589447	0.397205937	0.399692461	0.356374403	0.374035779	0.386088062	0.361711501	0.359516955	0.358587174	0.3735794	0.379576361	0.360930758	0.361328451	0.351754226	0.374466118	0.369334834	0.397423837	0.387736216	0.36029041	0.366941384	0.39885132	0.378636401	0.384410839	0.398472591	0.36352029	0.37348856	0.388303285	0.537053895	0.493100541	0.469597519	0.551318977	0.520919919	0.555262325	0.541062797	0.498736924	0.543002655	0.562322193	0.544731226	0.5344399	0.504862414	0.596783965	0.499306492	0.498899596	0.542146202	0.558324222	0.504604531	0.523590838	0.487736743	0.475173407	0.53617867	0.484904851	0.440260379	0.423095075	0.467441049	0.600020009	0.621190497	0.587291555	0.446245852	0.441604925	0.430956391	0.433180624	0.470114107	0.465194955	0.595778258	0.568541231	0.604171627	0.570959842	0.560443739	0.589866732	0.434060378	0.374802032	0.413000044	0.426106813	0.391397236	0.404072971	0.505861023	0.554618065	0.526409589	0.524598413	0.525536345	0.536929143	0.434106178	0.456298338	0.443080016	0.450199995	0.437193248	0.468703351	0.591697004	0.560477236	0.56306097	0.577419478	0.596951785	0.597613678	0.45834803	0.474724175	0.475917494	0.621954718	0.636171246	0.611331605
Italy.Root.It.Sw47.2.V5	0.228161435	0.22756565	0.222690985	0.200555594	0.238599028	0.240305361	0.256615883	0.224323351	0.271819323	0.267549983	0.24776228	0.263475735	0.19014713	0.225164366	0.231448674	0.233588769	0.249763824	0.197335351	0.233900013	0	0.235700528	0.251901022	0.234291828	0.227248925	0.434346059	0.436189288	0.417921332	0.464418335	0.452075075	0.456772455	0.470138675	0.438090074	0.461448794	0.445137861	0.435656044	0.446676166	0.471572414	0.448307455	0.469757624	0.476577277	0.458636694	0.479102699	0.465023163	0.424839163	0.444611731	0.443630065	0.44831788	0.404667007	0.426004063	0.426072377	0.401359509	0.399191865	0.401552026	0.409014543	0.424208659	0.395651562	0.390618665	0.390272794	0.410374939	0.411894787	0.440744063	0.425816671	0.41912769	0.408469502	0.437150736	0.414771853	0.425673452	0.440453079	0.412116482	0.416764325	0.427447955	0.587763511	0.545654791	0.514728293	0.607385908	0.577271977	0.606280168	0.58934521	0.547170142	0.596022586	0.617532094	0.593783459	0.585040498	0.554920123	0.648903415	0.548833379	0.551518599	0.590925679	0.608567958	0.551049237	0.571516591	0.536895768	0.532083237	0.597067248	0.539593339	0.480073112	0.443433676	0.481979312	0.63402709	0.653049055	0.640214642	0.485541462	0.476492638	0.466169752	0.478523042	0.499672764	0.501564403	0.635742186	0.610148923	0.643457696	0.61290805	0.595849073	0.623077689	0.41463468	0.391667144	0.40105174	0.418978648	0.382461978	0.39748149	0.538197614	0.574234282	0.550588334	0.561878235	0.549632379	0.557230862	0.474288973	0.496341013	0.479619947	0.483074292	0.477434107	0.503834396	0.630939585	0.604569994	0.60485709	0.621464712	0.635304584	0.637912091	0.496031447	0.514222164	0.498510665	0.642063911	0.663857237	0.633311448
Italy.Root.It.Sw47.3.V5	0.240215443	0.257428279	0.221088338	0.244325908	0.247646575	0.244748892	0.268889947	0.23896209	0.304234074	0.270816725	0.258385488	0.249483309	0.240710064	0.242093923	0.24247882	0.245885262	0.259175986	0.235792624	0.244142822	0.235700528	0	0.237749398	0.249548782	0.237161913	0.433301763	0.42842363	0.40545097	0.455399564	0.446316843	0.453086197	0.452093293	0.440714411	0.453422864	0.437092165	0.434574631	0.443681418	0.473502908	0.445358649	0.45226537	0.463342021	0.44981804	0.479882373	0.468511253	0.421130902	0.445666801	0.449637721	0.437828051	0.393338532	0.414920226	0.417108285	0.395557972	0.388864207	0.394588081	0.402088407	0.415469739	0.387214106	0.388128795	0.382029851	0.391377838	0.398149052	0.429306703	0.414607081	0.400174254	0.402660383	0.418921186	0.403770181	0.418642333	0.420835561	0.395376923	0.405570464	0.419084226	0.57833287	0.539821752	0.501959518	0.598586497	0.560471712	0.602324054	0.581198962	0.536579682	0.592068423	0.60662582	0.575345508	0.57610896	0.547671387	0.633182326	0.535329333	0.540730622	0.584468433	0.599101605	0.549731027	0.564213272	0.525761188	0.517000639	0.58470227	0.523683128	0.459390182	0.439877034	0.467907668	0.613782574	0.632518669	0.616470149	0.457610399	0.449657706	0.441816482	0.45491634	0.4739183	0.468094656	0.613538252	0.592524144	0.622556875	0.601420052	0.585637747	0.611578984	0.398340099	0.363507572	0.386125931	0.399158571	0.366669147	0.384320355	0.535271019	0.557744893	0.534948801	0.549875161	0.541953373	0.548991461	0.450613399	0.466825656	0.455767061	0.455604592	0.449282981	0.473767077	0.621957659	0.587188017	0.580937029	0.600201959	0.612980993	0.613682948	0.469311335	0.486070698	0.478897392	0.642670134	0.642273641	0.627556222
Italy.Root.It.Sw7.1.V5	0.255816666	0.256867428	0.258265972	0.243211159	0.248395462	0.246606894	0.25627202	0.247492922	0.324099625	0.270518291	0.250355113	0.250138602	0.235315882	0.238245497	0.283383337	0.24250409	0.257741858	0.247767763	0.220540057	0.251901022	0.237749398	0	0.229423256	0.252430267	0.447754394	0.452709473	0.429547307	0.463232558	0.461555407	0.463742034	0.477226882	0.451821973	0.466614783	0.443308035	0.446911788	0.452053822	0.478165636	0.460080119	0.478958414	0.494694291	0.473362677	0.496932588	0.477929621	0.423678751	0.458847557	0.453320527	0.459142763	0.403643519	0.422790304	0.43775006	0.406234106	0.404774179	0.407941862	0.415581599	0.418610479	0.394531373	0.403188579	0.391386304	0.402909985	0.409516117	0.441490881	0.436499754	0.409320313	0.411020544	0.434100537	0.413686711	0.422195161	0.439781364	0.401266252	0.41286664	0.437180991	0.583090239	0.553147462	0.516366111	0.597990465	0.568385873	0.601739318	0.592121413	0.547531942	0.598251536	0.604706482	0.583349953	0.579496057	0.558221033	0.642105683	0.549848841	0.544804896	0.590439891	0.604773396	0.553346805	0.576916751	0.537441975	0.531478736	0.591618997	0.540741211	0.483883252	0.46402143	0.497314926	0.63868909	0.656417115	0.621476931	0.497255712	0.487042357	0.476721558	0.484442939	0.519497069	0.507697983	0.643068863	0.624511456	0.648147556	0.624790523	0.608139968	0.640345437	0.434896863	0.402195842	0.428973516	0.450171025	0.414070114	0.417256536	0.559417653	0.591757513	0.574933907	0.575992526	0.575251345	0.584948646	0.47810803	0.500624511	0.486989084	0.490816828	0.484461492	0.506252612	0.64220875	0.619494214	0.616088154	0.63438086	0.640735146	0.646087225	0.505950394	0.516126291	0.514247236	0.667030545	0.673221676	0.657641224
