Italy.Root.Sw.Sw11.3.ITS1	Italy.Soil.It.Sw11.3.ITS1	Italy.Root.Sw.Sw43.2.ITS1	Italy.Soil.It.Sw11.2.ITS1	Italy.Soil.Sw.It41.3.ITS1	Italy.Soil.It.Sw7.3.ITS1	Italy.Soil.It.It24.3.ITS1	Italy.Root.Sw.It32.2.ITS1	Italy.Soil.Sw.It32.1.ITS1	Italy.Soil.Sw.Sw47.2.ITS1	Italy.Soil.Sw.It15.2.ITS1	Italy.Soil.It.It15.3.ITS1	Italy.Root.Sw.Sw47.3.ITS1	Italy.Soil.Sw.It24.3.ITS1	Italy.Soil.It.It41.3.ITS1	Italy.Root.Sw.It24.1.ITS1	Italy.Soil.Sw.It15.1.ITS1	Italy.Root.Sw.Sw7.1.ITS1	Italy.Soil.It.It32.2.ITS1	Italy.Root.Sw.Sw11.1.ITS1	Italy.Soil.It.It32.3.ITS1	Italy.Soil.It.It41.1.ITS1	Italy.Soil.It.Sw11.1.ITS1	Italy.Soil.It.It24.2.ITS1	Italy.Soil.Sw.Sw7.2.ITS1	Italy.Soil.It.Sw43.2.ITS1	Italy.Root.Sw.Sw47.2.ITS1	Italy.Root.Sw.It24.3.ITS1	Italy.Root.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw7.1.ITS1	Italy.Soil.Sw.It15.3.ITS1	Italy.Root.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw47.1.ITS1	Italy.Soil.It.Sw47.1.ITS1	Italy.Root.Sw.It41.3.ITS1	Italy.Root.Sw.Sw43.3.ITS1	Italy.Soil.Sw.Sw43.3.ITS1	Italy.Root.Sw.It32.3.ITS1	Italy.Soil.Sw.Sw11.1.ITS1	Italy.Root.Sw.It41.2.ITS1	Italy.Root.Sw.Sw43.1.ITS1	Italy.Soil.It.Sw43.3.ITS1	Italy.Soil.It.It15.2.ITS1	Italy.Soil.It.Sw47.2.ITS1	Italy.Soil.Sw.It32.3.ITS1	Italy.Soil.Sw.It24.2.ITS1	Italy.Soil.Sw.Sw43.1.ITS1	Italy.Soil.Sw.Sw11.3.ITS1	Italy.Root.Sw.It41.1.ITS1	Italy.Soil.It.Sw43.1.ITS1	Italy.Soil.Sw.Sw43.2.ITS1	Italy.Soil.Sw.It32.2.ITS1	Italy.Soil.It.It41.2.ITS1	Italy.Root.Sw.It15.1.ITS1	Italy.Soil.It.Sw47.3.ITS1	Italy.Soil.Sw.Sw11.2.ITS1	Italy.Soil.Sw.It24.1.ITS1	Italy.Soil.Sw.Sw7.3.ITS1	Italy.Soil.Sw.Sw47.3.ITS1	Italy.Root.Sw.It15.2.ITS1	Italy.Root.Sw.Sw7.2.ITS1	Italy.Root.Sw.It15.3.ITS1	Italy.Soil.Sw.Sw7.1.ITS1	Italy.Soil.It.Sw7.2.ITS1	Italy.Soil.Sw.It41.2.ITS1	Italy.Soil.Sw.It41.1.ITS1	Italy.Root.Sw.Sw7.3.ITS1	Italy.Soil.It.It24.1.ITS1	Italy.Soil.It.It15.1.ITS1	Italy.Soil.It.It32.1.ITS1	Italy.Root.Sw.Sw11.2.ITS1	Italy.Root.Sw.It32.1.ITS1	Italy.Root.It.Sw7.1.ITS1	Sweden.Root.Sw.Sw.6.ITS1	Italy.Root.It.It32.2.ITS1	Sweden.Soil.Sw.Sw.2.ITS1	Sweden.Root.Sw.Sw.2.ITS1	Italy.Soil.Unplanted.Ita.1.ITS1	Sweden.Root.Sw.Sw.1.ITS1	Sweden.DP.Soil.Sw.Sw.3.ITS1	Sweden.Root.Sw.Sw.3.ITS1	Italy.Root.It.It41.1.ITS1	Sweden.Root.Sw.Sw.4.ITS1	Italy.Root.It.Sw7.2.ITS1	Sweden.Soil.Unplanted.Sw.3.ITS1	Italy.Root.It.It24.3.ITS1	Sweden.DP.Soil.Sw.It.3.ITS1	Italy.Soil.Unplanted.Ita.2.ITS1	Sweden.Soil.Sw.Sw.5.ITS1	Italy.Root.It.Sw7.3.ITS1	Sweden.Soil.Sw.Sw.1.ITS1	Italy.Root.It.Sw43.2.ITS1	Italy.Root.It.It15.1.ITS1	Italy.Root.It.It15.2.ITS1	Italy.Root.It.It41.3.ITS1	Sweden.DP.Soil.Sw.Sw.1.ITS1	Sweden.Soil.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.2.ITS1	Sweden.Soil.It.Sw.1.ITS1	Italy.Root.It.Sw43.1.ITS1	Sweden.Root.Sw.Sw.5.ITS1	Sweden.DP.Soil.It.Sw.1.ITS1	Sweden.Root.It.Sw.1.ITS1	Sweden.Root.It.Sw.4.ITS1	Italy.Soil.Unplanted.Swe2.ITS1	Sweden.Soil.Unplanted.It.1.ITS1	Italy.Root.It.Sw47.2.ITS1	Italy.Root.It.Sw43.3.ITS1	Italy.Root.It.It41.2.ITS1	Sweden.DP.Soil.Sw.It.1.ITS1	Italy.Root.It.Sw11.1.ITS1	Sweden.Soil.Sw.Sw.4.ITS1	Sweden.Soil.It.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.2.ITS1	Italy.Root.It.Sw11.2.ITS1	Italy.Soil.Unplanted.Swe1.ITS1	Sweden.Root.It.Sw.3.ITS1	Italy.Root.It.Sw11.3.ITS1	Sweden.Soil.Sw.Sw.6.ITS1	Sweden.Soil.Unplanted.Sw.1.ITS1	Italy.Soil.Unplanted.Swe3.ITS1	Sweden.Root.It.Sw.6.ITS1	Italy.Root.It.It24.2.ITS1	Italy.Root.It.Sw47.1.ITS1	Italy.Root.It.Sw47.3.ITS1	Sweden.Soil.It.Sw.5.ITS1	Sweden.DP.Soil.It.It.3.ITS1	Italy.Root.It.It24.1.ITS1	Sweden.Soil.Sw.Sw.3.ITS1	Sweden.DP.Soil.Sw.It.2.ITS1	Sweden.DP.Soil.It.Sw.3.ITS1	Italy.Root.It.It32.1.ITS1	Sweden.DP.Soil.Sw.Sw.2.ITS1	Sweden.Root.It.Sw.5.ITS1	Sweden.Soil.It.Sw.3.ITS1	Sweden.DP.Soil.It.It.2.ITS1	Sweden.Root.It.Sw.2.ITS1	Sweden.Soil.Unplanted.It.3.ITS1	Italy.Root.It.It32.3.ITS1	Sweden.DP.Soil.It.It.1.ITS1	Italy.Root.It.It15.3.ITS1	Sweden.DP.Soil.It.Sw.2.ITS1	Sweden.Soil.It.Sw.4.ITS1	Italy.Soil.Unplanted.Ita.3.ITS1
Italy.Soil.Sw.It15.2.ITS1	0.541228930132	0.562739143898	0.608853120757	0.576640786276	0.36267637775	0.519362023618	0.574713212308	0.557979817759	0.357250759683	0.368145004538	0.0	0.581363008758	0.604381665706	0.357862887723	0.603281028748	0.543866087938	0.32238014937	0.560697023137	0.618249099151	0.688178785469	0.583241855424	0.56394078731	0.548817765692	0.586246848039	0.32457418381	0.572432297535	0.561912026334	0.600506671239	0.515498631149	0.568215116725	0.40262292425	0.550051729248	0.34247885483	0.555597579755	0.621808071626	0.604843216272	0.369175345388	0.571927401273	0.346329107723	0.549851123273	0.642816568421	0.584029781238	0.530608295758	0.578440531867	0.380133529737	0.346840495607	0.325004203476	0.34856743883	0.565510464979	0.580921594253	0.346802716924	0.369696091578	0.537732429916	0.541155244266	0.563112671781	0.339785255912	0.417284505204	0.368349016432	0.366085814385	0.563478444382	0.514813612868	0.678515196291	0.384531360618	0.615754665562	0.33512682959	0.362494902456	0.675125666544	0.562727901226	0.59149003398	0.590626934795	0.947973902945	0.982354660184	0.681137055043	0.699245907381	0.669394611205	0.596751995095	0.636050142387	0.713558162347	0.659647586597	0.578226637844	0.644578306433	0.815850565657	0.656432647141	0.716086980776	0.66154217946	0.722715960539	0.549027617718	0.687593692272	0.574544463688	0.676766943179	0.554106266383	0.803472109857	0.710800242921	0.725232899196	0.737849262734	0.581346573611	0.72664322264	0.757220817033	0.693515241913	0.656834210823	0.662948617894	0.653921184164	0.790153728634	0.686658370394	0.43578508091	0.710076764517	0.753801630415	0.725831799057	0.611069012286	0.574463925887	0.747886936642	0.558048336625	0.741011065259	0.667314122163	0.671996304304	0.391422630059	0.777552906225	0.706441309075	0.574148558473	0.711563393958	0.446833824766	0.772722965978	0.70896966399	0.651498020832	0.656154551507	0.712313226659	0.782165668468	0.678571280946	0.578080068587	0.579541612226	0.768145745247	0.775544181043	0.592738058587	0.807456700576	0.690608701129	0.714937350533	0.789352538747	0.782248676952	0.63484794534	0.781933558909	0.661214514544	0.795930394149	0.719593387106	0.698247729541
Italy.Soil.It.It15.3.ITS1	0.664368172351	0.364209175462	0.675825067336	0.369914220373	0.631493344558	0.401859981399	0.404539832387	0.670739215099	0.603204685961	0.590657534733	0.581363008758	0.0	0.687318799645	0.631188473563	0.413599620693	0.657846819359	0.587722000772	0.667747593173	0.463112956949	0.755093521531	0.410411313753	0.384173457046	0.378777311192	0.429956765688	0.602080256594	0.359668842739	0.655178678555	0.73073435072	0.665023802301	0.416362322697	0.571468192237	0.672619186324	0.575527412377	0.409341448092	0.73345416064	0.715613213397	0.600221810661	0.687475812103	0.590598359903	0.666884195775	0.739716050144	0.35038165488	0.3947378946	0.406736529777	0.624980538615	0.619639586032	0.564838470355	0.602569274978	0.680866384553	0.40898073897	0.576482882071	0.549897004602	0.454148765126	0.661214291232	0.371913887954	0.61764243867	0.646860256971	0.580616743488	0.5810782135	0.701865567467	0.659686351681	0.796522329889	0.573009406892	0.494153834197	0.58062798624	0.623917119755	0.744155905144	0.412267370626	0.448318195969	0.423904694154	0.92199640955	0.988565091055	0.603644516543	0.856716399707	0.613362514922	0.827084321135	0.81893835757	0.517533622986	0.843225265026	0.815467441399	0.852445767457	0.769519698866	0.851009653676	0.654388984634	0.831161388524	0.663731397484	0.82278810326	0.564023224665	0.828094213757	0.599884551484	0.824143311446	0.756028014224	0.668415410408	0.676801890733	0.643472316297	0.833885927569	0.691039526874	0.668985449466	0.688084417452	0.566000249805	0.863775622339	0.643666743967	0.757924856493	0.696802061179	0.642997791971	0.658760259394	0.716412713737	0.663752977254	0.572440420892	0.833446802277	0.720681784614	0.827310520593	0.678705782177	0.835166200247	0.602056613792	0.638531223299	0.731092833779	0.634079617284	0.82433684309	0.860411847235	0.646676369037	0.7208635956	0.664034585984	0.620592639186	0.571039314119	0.646036231435	0.731858716934	0.576943484598	0.832573954967	0.833089858001	0.682333254707	0.724912187412	0.840499846186	0.763619724377	0.697681847559	0.677395997227	0.748809642467	0.714940190482	0.579442814258	0.738773062938	0.527177513042	0.706187327501	0.700144458578	0.602364319979
Italy.Root.Sw.Sw47.3.ITS1	0.516475155773	0.690762156272	0.629547306451	0.696203550527	0.603430418356	0.658960291629	0.679718407504	0.583588084181	0.600877878391	0.611715566094	0.604381665706	0.687318799645	0.0	0.621144993036	0.691808096583	0.537760627663	0.614210648677	0.533225495973	0.701381707495	0.60132218279	0.67989796347	0.714046800769	0.697453738827	0.699072499647	0.604545027893	0.716816325652	0.542246341454	0.602923403372	0.542802433651	0.679468143685	0.596979999611	0.5247601746	0.608439880497	0.688597456969	0.561730796665	0.590662582027	0.599479836038	0.567839014077	0.601176628792	0.539945962528	0.622245885741	0.706069108615	0.683008391782	0.696318633735	0.619309584472	0.600316698007	0.606601629036	0.560553277669	0.563825319169	0.688520501797	0.618462732903	0.621759368384	0.673982813387	0.544105650156	0.675773814325	0.622893656777	0.632042383894	0.599073943284	0.539156681148	0.558016086819	0.530624580924	0.598821565002	0.564364683932	0.691298181003	0.58904549266	0.622202282893	0.645062145766	0.701432648782	0.677616881491	0.693382899108	0.90918963428	0.96367490633	0.703655380019	0.725512652698	0.690889172559	0.748850830315	0.705257886814	0.802424882617	0.729527549609	0.741854517078	0.684651270419	0.770752163209	0.709419234898	0.689952334945	0.770641431455	0.682217665829	0.734960857564	0.734963664875	0.746791280601	0.646368739543	0.743633068915	0.779266497697	0.674204341037	0.681298867305	0.679936742135	0.758129173974	0.798677653141	0.815922509614	0.794089194862	0.659908692741	0.724546956367	0.743911585176	0.786793341712	0.727861066291	0.645167990494	0.777469643987	0.760405980074	0.695998254855	0.64288272097	0.754666117635	0.745903311326	0.745981856576	0.771155626856	0.794853397716	0.670510324198	0.665403911925	0.793231475851	0.659987307506	0.756346340617	0.813578170581	0.660607646125	0.797516448893	0.688900366595	0.614908343991	0.674443698873	0.77559537907	0.815454844096	0.682722656924	0.738539397977	0.753127281984	0.804747475111	0.713129472996	0.75681466253	0.827577263069	0.779763237597	0.760819371186	0.782472670186	0.83558213865	0.695537683046	0.790086851799	0.642556346166	0.81435593464	0.763677051629	0.780597369872
Italy.Soil.Sw.It24.3.ITS1	0.577712221419	0.620762630847	0.649373116664	0.655740567105	0.35622963456	0.588708683169	0.634320794327	0.606561737492	0.381446151314	0.408908379529	0.357862887723	0.631188473563	0.621144993036	0.0	0.654775183637	0.572480505733	0.347381684431	0.606323840782	0.670038991998	0.710494358635	0.638543999199	0.641968433785	0.641069189624	0.648823148858	0.399310966098	0.648839748945	0.567531578988	0.548888246142	0.562282935988	0.625639134291	0.421577548342	0.578089511253	0.367179865291	0.634309279015	0.639934014901	0.61713481418	0.379103477846	0.566349150758	0.399633595613	0.550667117293	0.673980080664	0.639981271975	0.613235781925	0.66665897855	0.369744553286	0.377950979109	0.386535113519	0.362386390132	0.588879281242	0.628678625077	0.381845229012	0.418583207332	0.607645106335	0.572941378321	0.61899240359	0.361257601315	0.414888135881	0.384461281504	0.385322873691	0.629035333497	0.588803296649	0.683289382996	0.422876464805	0.671602308431	0.353271123969	0.359607636211	0.698631147805	0.641589174787	0.659257773762	0.664429068536	0.957849984406	0.978474690243	0.733816237472	0.699746167516	0.687647244399	0.583985279441	0.624468554023	0.769411202231	0.661826815824	0.561638372579	0.632021381814	0.838328451316	0.64048100641	0.752614346117	0.647269279629	0.73377581619	0.520122677813	0.708971408052	0.548699079171	0.684612808163	0.522101865705	0.828505095404	0.727368437484	0.720916530149	0.757651702298	0.559083205989	0.788448166501	0.788751666397	0.734025102418	0.684778479071	0.64970019616	0.680047275951	0.80705863222	0.722682332446	0.4470978168	0.739003903587	0.776054159991	0.750255186602	0.657583699184	0.528264239358	0.766659976581	0.527675849292	0.766151472004	0.628058795641	0.6874339046	0.411827240056	0.812022940753	0.721393921046	0.54165504099	0.693851263927	0.40761601618	0.807403454804	0.734831373522	0.671431501939	0.700099573698	0.753799897372	0.818324607076	0.71337805994	0.560239922038	0.54975725989	0.791088489725	0.785656718787	0.564528336285	0.833438460892	0.738389834317	0.742953507542	0.810786786762	0.811785395135	0.674208848385	0.806870327736	0.67911738528	0.826887557923	0.759573142338	0.7407950672
Italy.Soil.It.It41.3.ITS1	0.670184337806	0.412595640501	0.706895625767	0.404146744108	0.638485732175	0.428176951257	0.392846048235	0.679349430029	0.618657354561	0.611279674256	0.603281028748	0.413599620693	0.691808096583	0.654775183637	0.0	0.658840183869	0.622021933998	0.701205931807	0.445168940014	0.758885207524	0.364108295876	0.411781109211	0.398055282006	0.397244144079	0.629555175094	0.414648476146	0.694408499723	0.731181875	0.700359596309	0.390370640835	0.596470388968	0.673162582442	0.602081191997	0.406304286673	0.731795031488	0.727564779796	0.613861151297	0.693811749845	0.595556383222	0.651059038249	0.754874257535	0.400296234148	0.416343855817	0.426899858946	0.650885857062	0.634148107883	0.586676872841	0.611087420325	0.679976797665	0.421261392118	0.597476659194	0.555970305608	0.422875970966	0.684684583663	0.426258830281	0.654132366258	0.673509961947	0.600391413288	0.596704122817	0.730158155334	0.673989417244	0.800566827633	0.584635665314	0.479880831636	0.599712324292	0.633358871205	0.791501551218	0.424270349304	0.438109391083	0.426992313436	0.943770287526	0.983879279342	0.589934941841	0.890643171054	0.578461167136	0.87648799439	0.864822695104	0.543640487083	0.8938657628	0.861466326092	0.885318099491	0.749186680083	0.89877274693	0.618832114974	0.874563228934	0.596833810393	0.874276129483	0.5582783608	0.862408456298	0.597291596562	0.871614466781	0.744191757289	0.664388782233	0.682860705672	0.569433708939	0.868249522393	0.696219567197	0.69811883283	0.709595272688	0.568336572788	0.907404415971	0.658272051248	0.797272106902	0.727096675933	0.696258165257	0.689846546272	0.689152339622	0.645562597181	0.554316234615	0.87833405716	0.705729804922	0.874962912519	0.68017592166	0.878116223586	0.597990286977	0.687085909019	0.762154160422	0.640777418921	0.871985068377	0.896208014179	0.690344640071	0.760395954986	0.652197676066	0.598021288602	0.596998775866	0.679191172095	0.747387372258	0.57611437906	0.879784332478	0.883835619414	0.706503886679	0.694826192417	0.88302858597	0.809193046683	0.696155018633	0.718569556315	0.764169778077	0.728856137572	0.61088361762	0.73992287284	0.566260322673	0.76069634122	0.717607419639	0.616452535655
Italy.Root.Sw.It24.1.ITS1	0.522134020657	0.663278274255	0.626792693125	0.636830202988	0.540702516785	0.612855689963	0.650330870143	0.531643165621	0.560615104806	0.56441645172	0.543866087938	0.657846819359	0.537760627663	0.572480505733	0.658840183869	0.0	0.56057417621	0.576928971736	0.660044461763	0.594317443426	0.64911850935	0.646249753505	0.659618983942	0.654412148402	0.550186128193	0.662369214364	0.56197864409	0.520926443861	0.537230591616	0.641834214528	0.570188652703	0.528165908114	0.537317810662	0.634474008081	0.538716286124	0.580502575566	0.519722134607	0.522258772778	0.539468235888	0.506156284215	0.633954033448	0.659591382974	0.625164964774	0.658864968863	0.584013668061	0.558563176664	0.550424686071	0.519462654848	0.535835375993	0.624439875248	0.547777348562	0.54834257851	0.615359395395	0.495844030049	0.646905067467	0.575464854737	0.485292891269	0.550486149695	0.5377697784	0.591522191278	0.538012183444	0.612400850685	0.537041005683	0.651962130862	0.542710567456	0.556171274493	0.675325800556	0.638320491623	0.651441299229	0.646218361939	0.897313462044	0.981550420782	0.666379611147	0.701611789531	0.66680243687	0.707266941489	0.689682009878	0.724482979926	0.706140790526	0.718236152405	0.674574034464	0.743949114582	0.706770920206	0.64253521006	0.723288728286	0.669074582335	0.697851529411	0.731414027285	0.689917500416	0.624772087087	0.694517497288	0.716411278161	0.627718172752	0.687688359915	0.670017851967	0.710693177221	0.764499248922	0.788601840496	0.772719263068	0.589595550788	0.722501910867	0.698661040981	0.744122224779	0.682053286679	0.597274932507	0.762773484588	0.703435603857	0.666002833746	0.599672562889	0.702017033304	0.689339481982	0.691957712537	0.747592942566	0.759433929873	0.644194883547	0.607041003482	0.782643466142	0.706492484579	0.699079107018	0.761642312482	0.583675179885	0.777663025107	0.675977569074	0.595843532006	0.649692907815	0.74835508001	0.802010713813	0.6505043836	0.699285895267	0.706490975462	0.761986055395	0.7296715611	0.718205749378	0.777230371264	0.751136574769	0.736101551519	0.774891659257	0.786780630986	0.693003806589	0.788122552292	0.6619896576	0.81159155335	0.753485315862	0.741103228159
Italy.Soil.Sw.It15.1.ITS1	0.580266941486	0.581312535734	0.634078900152	0.599599510456	0.383238108951	0.547610165491	0.599768034749	0.577781374182	0.364069531179	0.403551943332	0.32238014937	0.587722000772	0.614210648677	0.347381684431	0.622021933998	0.56057417621	0.0	0.602772557564	0.633962062324	0.699447319104	0.609777546193	0.589236637703	0.56842453537	0.592193354606	0.357830219641	0.603835487172	0.573309581169	0.613655603842	0.546336090592	0.586592037437	0.428712355572	0.573212750887	0.353638260464	0.584527491965	0.643643627597	0.618386482161	0.390077911818	0.562676812553	0.372257007864	0.559347944758	0.678116689908	0.601563457278	0.554056135742	0.620278417551	0.377632477627	0.372214208387	0.36320759125	0.380303277311	0.568509003794	0.602971541943	0.364884427961	0.393332711733	0.571676799771	0.51943411679	0.587427047107	0.364586964158	0.438368653399	0.384848935721	0.404305431025	0.635509858584	0.545151897703	0.704773924997	0.424893831462	0.637763913625	0.341366255367	0.360669546321	0.702907858172	0.588395106341	0.610314366696	0.624522540744	0.954589908509	0.981252079375	0.71957001914	0.676420812442	0.687201473224	0.563876329364	0.624822158022	0.739377967754	0.653879974327	0.578325770187	0.633894949061	0.838226830324	0.635650745549	0.749410726787	0.655260828129	0.750295496884	0.527386776444	0.712895609599	0.552596069379	0.693614744241	0.530527501512	0.834357946606	0.740297621624	0.747513993946	0.762108460481	0.568103612412	0.748298985168	0.762527178613	0.70299139201	0.67922991858	0.646151217671	0.663534214909	0.800832437798	0.697360118726	0.466423223571	0.714621595305	0.799654651059	0.778649946677	0.647123081882	0.549512017574	0.789322529606	0.532603076493	0.742763233526	0.656527729165	0.692352178895	0.41125399683	0.788863692763	0.745278476572	0.556473113542	0.702150954879	0.416977481089	0.785879264077	0.747606956506	0.683746575173	0.701795085235	0.731494526552	0.783986353406	0.697869800099	0.561491887403	0.568578628415	0.783532890585	0.796924489536	0.586006153776	0.823398040028	0.707118819579	0.730043453632	0.799216319706	0.789977313474	0.674061537518	0.793540291529	0.675191069021	0.817858294106	0.72939130647	0.744446336607
Italy.Root.Sw.Sw7.1.ITS1	0.549248746929	0.651552994737	0.557952301368	0.677868452476	0.617288244368	0.613821033373	0.680046610484	0.547597808452	0.574500238768	0.563351579127	0.560697023137	0.667747593173	0.533225495973	0.606323840782	0.701205931807	0.576928971736	0.602772557564	0.0	0.702014881934	0.599637288384	0.68609829891	0.652315426076	0.673294274592	0.674441452279	0.572559667317	0.685755726491	0.512123297801	0.594687448959	0.502745285547	0.658375308423	0.584426181395	0.537323899846	0.575240878908	0.644262244818	0.610259964851	0.546856092915	0.56897426429	0.561005275111	0.580356895543	0.529813207592	0.611351465942	0.654962364136	0.651164691914	0.675583121962	0.618813718154	0.587344153183	0.566716183359	0.58871181396	0.512383385502	0.680917522712	0.577060756024	0.560096147122	0.65787986837	0.527171785988	0.640177676511	0.604397533963	0.59852555588	0.579036016069	0.588375482824	0.531538915568	0.462079507553	0.631780200585	0.531079672683	0.66207757664	0.575711151805	0.589116700123	0.613944697842	0.668614801674	0.666243680919	0.665580422559	0.916411237733	0.970903811424	0.676325698968	0.718065895394	0.683814852796	0.751908516915	0.677576640159	0.786212947278	0.722080203635	0.747153114122	0.687327201588	0.784948423027	0.707949421947	0.705187965855	0.781334391051	0.746456312822	0.730993859935	0.741203254408	0.732066226408	0.638625719032	0.737034102643	0.801697549998	0.66949509992	0.670834992596	0.762251960836	0.750373358756	0.796649027103	0.805585358878	0.796215602513	0.651906898378	0.712816416167	0.725169272174	0.798698082075	0.708234793185	0.643723661588	0.801103699023	0.695402877812	0.706690613336	0.634026444527	0.741001463827	0.716933234215	0.723547817622	0.785980384675	0.786222204231	0.660919537489	0.642072533702	0.785444509242	0.64684454713	0.7337948732	0.800011871011	0.637848518539	0.795077586144	0.695323287019	0.626548211302	0.656105552015	0.773751616787	0.805367183179	0.691139162659	0.729651867142	0.746492060887	0.796421061557	0.724401317267	0.748033154192	0.835307056139	0.789193441329	0.766348073345	0.812068692026	0.839591160622	0.631432320747	0.809389622654	0.628896292707	0.83017310237	0.782685551615	0.745966259433
Italy.Soil.It.It32.2.ITS1	0.669101722234	0.450024183131	0.677943757575	0.428653612308	0.686798687616	0.483302742024	0.428740444822	0.682246622238	0.65390132143	0.638844860512	0.618249099151	0.463112956949	0.701381707495	0.670038991998	0.445168940014	0.660044461763	0.633962062324	0.702014881934	0.0	0.764791079658	0.419771471609	0.414861817594	0.428280884412	0.427246750669	0.664378551311	0.430251641138	0.682386544914	0.727118158456	0.701911335448	0.417893443667	0.623725306484	0.692854803177	0.608175337494	0.432452787839	0.728533441319	0.726804231173	0.63793864627	0.710882358983	0.645174353047	0.686412040207	0.751431013228	0.455332702251	0.442184637099	0.445660638177	0.676156239625	0.66978089705	0.629877885919	0.643208232788	0.70382647485	0.427602778137	0.633655769372	0.610868104768	0.443998329177	0.705307710769	0.446703879266	0.678815303112	0.668848922723	0.652601812603	0.609618024988	0.736880738466	0.687368984054	0.813808981977	0.613789052507	0.470529907802	0.632168838167	0.657020873804	0.778581818993	0.426712938707	0.444271397931	0.43437136934	0.924915536529	0.991208076685	0.59592561384	0.890612043976	0.556136439359	0.882273661135	0.873569274783	0.561348049623	0.890745911591	0.864720415263	0.890905293371	0.75256727586	0.893920054948	0.621950114571	0.872723201195	0.62591284718	0.872060121359	0.549965849967	0.868535452547	0.608452872873	0.863473205212	0.735251587676	0.65164745539	0.663120876078	0.627431592791	0.883596319573	0.716913285506	0.690977927041	0.726230242943	0.569456531456	0.901144270635	0.661645742358	0.7691271269	0.721228971767	0.702485623843	0.702296647425	0.667464353014	0.635498012928	0.544699932689	0.882754576459	0.695395761965	0.875840805465	0.705225925107	0.877258891078	0.586487628544	0.695969637602	0.760027633126	0.624784786972	0.87293300919	0.904495455151	0.680146226893	0.745236862784	0.554229249583	0.611190783638	0.579753798172	0.673867487957	0.732134150115	0.558354243025	0.879049840504	0.87492255692	0.688336195211	0.670081133725	0.889227938643	0.775732226938	0.729309964942	0.715425585633	0.773811906986	0.710314579615	0.613834379805	0.733183613096	0.553639504116	0.728761692974	0.723312414988	0.551062074628
Italy.Root.Sw.Sw11.1.ITS1	0.594102068433	0.747051223711	0.644504489137	0.757103510212	0.673791708002	0.736560321844	0.751072221143	0.59611042414	0.688642731934	0.682230346912	0.688178785469	0.755093521531	0.60132218279	0.710494358635	0.758885207524	0.594317443426	0.699447319104	0.599637288384	0.764791079658	0.0	0.754278673588	0.755430545012	0.760383692264	0.758288192141	0.671498240423	0.765975306561	0.5692768079	0.595465742439	0.605449637166	0.726171238639	0.695570577168	0.568999849075	0.685778099144	0.728178537095	0.599017724537	0.636684898788	0.664738178804	0.618413160517	0.646127634842	0.60931559804	0.627805283611	0.735851739171	0.753193015599	0.772917011906	0.710373949176	0.692894524156	0.688730817967	0.664361930278	0.556235877388	0.751970964329	0.676173147833	0.681832736338	0.714118721549	0.590715359524	0.736680474004	0.674193773556	0.680474317987	0.697539359883	0.677551079316	0.592746947974	0.572647956101	0.632759152763	0.66312368173	0.741697108083	0.694602226188	0.669206394268	0.646725415919	0.752626178242	0.737823429011	0.761668302631	0.885299364007	0.96903002862	0.727994302966	0.783475269033	0.731695444442	0.790270616351	0.743555482793	0.796213295861	0.768256418563	0.790846717923	0.756986031725	0.79237388934	0.767826340358	0.697614700126	0.81185628598	0.719653179671	0.801677193045	0.783683259499	0.794577710297	0.699466321069	0.795739131408	0.751880852332	0.68751051864	0.709746890663	0.744782860694	0.790656937687	0.80934882305	0.83370988105	0.826879434828	0.688241696201	0.770334121657	0.787699026873	0.790432901705	0.743906756444	0.697606886084	0.822060473833	0.742330606999	0.725563540001	0.703945461731	0.79917061136	0.735105799532	0.792003922155	0.79709016131	0.8286577437	0.66952206816	0.711158681902	0.792633676089	0.690745203807	0.797898917222	0.815514231983	0.718569401612	0.804509164227	0.71437324861	0.65753947723	0.712606838463	0.790706167701	0.846083016601	0.738228364357	0.80027867252	0.818653588369	0.805945911063	0.710731564477	0.798421180937	0.816219749401	0.816657886279	0.787322700704	0.798568534829	0.854943669844	0.72502876849	0.780039777338	0.697396050777	0.823416605491	0.805591662128	0.797918538448
